City name,Country name,Longitude,Latitude,"Temperature, F","Humidity, %","Cloudiness, %","Wind speed, mph",Hemisphere
aasiaat,gl,-53.46445876645883,71.02257785023974,35.53,85,96,2.75,Northern
aban,ru,96.04610088491421,57.006435605543714,44.65,50,4,2.71,Northern
abu samrah,qa,49.98011793489141,20.22396872799473,95.22,11,0,4.97,Northern
acapulco,mx,-107.57796989610164,2.1331075423844794,82.83,55,100,0.94,Northern
acari,pe,-75.10035608060008,-18.049583334467627,74.16,59,95,2.32,Southern
adrar,dz,1.1220625254767072,30.485797647208997,101.57,13,15,6.26,Northern
adre,td,23.472990630309226,12.694027245453938,95.97,18,95,4.3,Northern
ahipara,nz,162.96873653213015,-33.68728397184389,52.47,78,17,2.64,Southern
ahuimanu,us,-150.28155471625342,38.88409330157265,73.36,77,4,2.77,Northern
airai,pw,139.03089061151826,6.726644765089972,58.33,94,94,1.74,Northern
ajaccio,fr,8.294488666286867,41.69239046215381,64.15,60,0,2.96,Northern
aketi,cd,23.919374594686218,2.0018787671324674,90.28,44,100,2.35,Northern
aklavik,ca,-135.7642240521596,68.43540816473367,30.2,80,90,7.2,Northern
akonolinga,cm,12.834906548685439,3.182980565957351,80.82,76,97,1.38,Northern
aksarka,ru,67.97864574083187,71.19109875824228,41.88,40,66,7.59,Northern
akyab,mm,93.32705011478555,18.353220751577595,84.9,76,88,6.34,Northern
alappuzha,in,74.77400335159848,8.900200322383157,80.98,81,100,7.48,Northern
albacete,es,-1.8637638686905973,39.2761991270651,72.41,43,0,6.66,Northern
albany,au,95.81717419169826,-86.32584534143314,73.8,72,46,3.48,Southern
aldan,ru,123.20726569784131,59.41514655906718,38.55,82,74,1.76,Northern
alice springs,au,136.84994924084538,-24.720164499124692,51.35,54,97,4.23,Southern
almansa,es,-1.2508187762746843,39.048265895204736,69.06,45,37,2.57,Northern
almeria,es,-2.472038907158492,36.99014410726386,67.35,43,92,4.28,Northern
alofi,nu,-169.39125926013625,-22.634946405479496,78.89,77,98,6.36,Southern
alta floresta,br,-54.64195419290989,-9.805447469589382,83.26,61,6,1.13,Southern
altamira,br,-53.8105038469118,-4.6593792395593,85.95,64,66,0.35,Southern
altar,mx,-111.48293258242037,31.08374334617494,77.11,12,100,2.08,Northern
alyangula,au,139.1797759040307,-15.244225405626594,69.67,94,7,6.04,Southern
amapa,br,-52.18127084136857,1.6218881450453182,85.95,58,31,2.28,Northern
amazar,ru,121.41133647854542,53.750377036550134,41.45,94,100,1.68,Northern
ambilobe,mg,49.12505787071882,-9.048043980520404,75.67,74,6,1.66,Southern
amboasary,mg,46.1586397875532,-24.18748586935203,75.04,75,0,3.73,Southern
ambon,id,128.75981102505528,-6.712529966862235,77.14,94,40,6.02,Southern
ambovombe,mg,47.095788869944556,-29.738819113688074,70.57,79,0,3.73,Southern
ambulu,id,113.09436706354944,-11.160283593124788,76.62,90,66,1.56,Southern
ambunti,pg,143.2368934668815,-4.377439203722034,74.01,99,95,0.6,Southern
ammapettai,in,79.26705796512562,10.784207884792522,90.28,57,100,6.19,Northern
anadyr,ru,173.2909655480267,61.09811491383664,36.75,65,100,4.92,Northern
